collected_at,wallet,fill_time,coin,direction,side,price,size,start_position,closed_pnl,fee,fee_token,hash,oid,tid,raw
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61998.0,0.34283,-126.13275,-386.540825,5.738789,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,672514629997361,"{""closedPnl"": ""-386.540825"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""5.738789"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61998.0"", ""side"": ""B"", ""startPosition"": ""-126.13275"", ""sz"": ""0.34283"", ""tid"": 672514629997361, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61996.0,0.00241,-126.13516,-2.712455,0.04034,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,64472052732238,"{""closedPnl"": ""-2.712455"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.04034"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61996.0"", ""side"": ""B"", ""startPosition"": ""-126.13516"", ""sz"": ""0.00241"", ""tid"": 64472052732238, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61996.0,0.00017,-126.13533,-0.191335,0.002845,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,467886047761511,"{""closedPnl"": ""-0.191335"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.002845"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61996.0"", ""side"": ""B"", ""startPosition"": ""-126.13533"", ""sz"": ""0.00017"", ""tid"": 467886047761511, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61995.0,0.4839,-126.61923,-544.14555,8.099832,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,146780360793094,"{""closedPnl"": ""-544.14555"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""8.099832"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61995.0"", ""side"": ""B"", ""startPosition"": ""-126.61923"", ""sz"": ""0.4839"", ""tid"": 146780360793094, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61995.0,0.05189,-126.67112,-58.350305,0.868568,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,911011594154306,"{""closedPnl"": ""-58.350305"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.868568"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61995.0"", ""side"": ""B"", ""startPosition"": ""-126.67112"", ""sz"": ""0.05189"", ""tid"": 911011594154306, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61995.0,0.05788,-126.729,-65.08606,0.968833,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,659602899250444,"{""closedPnl"": ""-65.08606"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.968833"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61995.0"", ""side"": ""B"", ""startPosition"": ""-126.729"", ""sz"": ""0.05788"", ""tid"": 659602899250444, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61995.0,0.05599,-126.78499,-62.960755,0.937197,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,201798066906020,"{""closedPnl"": ""-62.960755"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.937197"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61995.0"", ""side"": ""B"", ""startPosition"": ""-126.78499"", ""sz"": ""0.05599"", ""tid"": 201798066906020, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61995.0,0.05665,-126.84164,-63.702925,0.948244,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,967589597748548,"{""closedPnl"": ""-63.702925"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.948244"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61995.0"", ""side"": ""B"", ""startPosition"": ""-126.84164"", ""sz"": ""0.05665"", ""tid"": 967589597748548, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61995.0,0.06157,-126.90321,-69.235465,1.030598,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,474107014616259,"{""closedPnl"": ""-69.235465"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""1.030598"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61995.0"", ""side"": ""B"", ""startPosition"": ""-126.90321"", ""sz"": ""0.06157"", ""tid"": 474107014616259, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61995.0,0.088,-126.99121,-98.956,1.473001,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,856983843841450,"{""closedPnl"": ""-98.956"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""1.473001"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61995.0"", ""side"": ""B"", ""startPosition"": ""-126.99121"", ""sz"": ""0.088"", ""tid"": 856983843841450, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61995.0,0.01614,-127.00735,-18.14943,0.270161,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,701021113680614,"{""closedPnl"": ""-18.14943"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.270161"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61995.0"", ""side"": ""B"", ""startPosition"": ""-127.00735"", ""sz"": ""0.01614"", ""tid"": 701021113680614, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61995.0,0.25942,-127.26677,-291.71779,4.34234,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,657363786239802,"{""closedPnl"": ""-291.71779"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""4.34234"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61995.0"", ""side"": ""B"", ""startPosition"": ""-127.26677"", ""sz"": ""0.25942"", ""tid"": 657363786239802, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:38:09+00:00,BTC,Close Short,buy,61995.0,0.23839,-127.50516,-268.069555,3.990326,USDC,0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977,465352686899,1119934986719790,"{""closedPnl"": ""-268.069555"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""3.990326"", ""feeToken"": ""USDC"", ""hash"": ""0xf46ca5b644e87f8cf5e6043d71ab39020179009bdfeb9e5f9835510903ec5977"", ""oid"": 465352686899, ""px"": ""61995.0"", ""side"": ""B"", ""startPosition"": ""-127.50516"", ""sz"": ""0.23839"", ""tid"": 1119934986719790, ""time"": 1781145489105, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:37:52+00:00,BTC,Close Short,buy,62004.0,0.69059,-128.19575,-782.783765,11.561222,USDC,0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8,465352499476,164832421551736,"{""closedPnl"": ""-782.783765"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""11.561222"", ""feeToken"": ""USDC"", ""hash"": ""0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8"", ""oid"": 465352499476, ""px"": ""62004.0"", ""side"": ""B"", ""startPosition"": ""-128.19575"", ""sz"": ""0.69059"", ""tid"": 164832421551736, ""time"": 1781145472943, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:37:52+00:00,BTC,Close Short,buy,62004.0,0.53233,-128.72808,-603.396055,8.911779,USDC,0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8,465352499476,691340613711303,"{""closedPnl"": ""-603.396055"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""8.911779"", ""feeToken"": ""USDC"", ""hash"": ""0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8"", ""oid"": 465352499476, ""px"": ""62004.0"", ""side"": ""B"", ""startPosition"": ""-128.72808"", ""sz"": ""0.53233"", ""tid"": 691340613711303, ""time"": 1781145472943, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:37:52+00:00,BTC,Close Short,buy,62004.0,0.71768,-129.44576,-813.49028,12.014738,USDC,0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8,465352499476,150591326519673,"{""closedPnl"": ""-813.49028"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""12.014738"", ""feeToken"": ""USDC"", ""hash"": ""0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8"", ""oid"": 465352499476, ""px"": ""62004.0"", ""side"": ""B"", ""startPosition"": ""-129.44576"", ""sz"": ""0.71768"", ""tid"": 150591326519673, ""time"": 1781145472943, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:37:52+00:00,BTC,Close Short,buy,62004.0,0.0625,-129.50826,-70.84375,1.046317,USDC,0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8,465352499476,290750538247711,"{""closedPnl"": ""-70.84375"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""1.046317"", ""feeToken"": ""USDC"", ""hash"": ""0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8"", ""oid"": 465352499476, ""px"": ""62004.0"", ""side"": ""B"", ""startPosition"": ""-129.50826"", ""sz"": ""0.0625"", ""tid"": 290750538247711, ""time"": 1781145472943, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:37:52+00:00,BTC,Close Short,buy,62004.0,0.01487,-129.52313,-16.855145,0.248939,USDC,0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8,465352499476,591566992699236,"{""closedPnl"": ""-16.855145"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.248939"", ""feeToken"": ""USDC"", ""hash"": ""0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8"", ""oid"": 465352499476, ""px"": ""62004.0"", ""side"": ""B"", ""startPosition"": ""-129.52313"", ""sz"": ""0.01487"", ""tid"": 591566992699236, ""time"": 1781145472943, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:37:52+00:00,BTC,Close Short,buy,62004.0,0.24683,-129.76996,-279.781805,4.1322,USDC,0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8,465352499476,821246679935103,"{""closedPnl"": ""-279.781805"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""4.1322"", ""feeToken"": ""USDC"", ""hash"": ""0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8"", ""oid"": 465352499476, ""px"": ""62004.0"", ""side"": ""B"", ""startPosition"": ""-129.76996"", ""sz"": ""0.24683"", ""tid"": 821246679935103, ""time"": 1781145472943, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-11T02:37:52+00:00,BTC,Close Short,buy,62004.0,0.2352,-130.00516,-266.5992,3.937502,USDC,0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8,465352499476,920198057351310,"{""closedPnl"": ""-266.5992"", ""coin"": ""BTC"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""3.937502"", ""feeToken"": ""USDC"", ""hash"": ""0x5e2620ef2345d6dd5f9f043d71aa490202ff00d4be48f5af01eecc41e249b0c8"", ""oid"": 465352499476, ""px"": ""62004.0"", ""side"": ""B"", ""startPosition"": ""-130.00516"", ""sz"": ""0.2352"", ""tid"": 920198057351310, ""time"": 1781145472943, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:44:00+00:00,WLD,Open Long,buy,0.43454,5198.8,3294801.2,0.0,0.081327,USDC,0x68410bf432f7678069ba043d6dbfb702030c00d9cdfa86520c09b746f1fb416b,465149640685,890119423590064,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.081327"", ""feeToken"": ""USDC"", ""hash"": ""0x68410bf432f7678069ba043d6dbfb702030c00d9cdfa86520c09b746f1fb416b"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3294801.2000000002"", ""sz"": ""5198.8"", ""tid"": 890119423590064, ""time"": 1781127840658, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:59+00:00,WLD,Open Long,buy,0.43454,45.0,3294756.2,0.0,0.000703,USDC,0x99ba32dc3fb2ed789b33043d6dbfaa01b9004ac1dab60c4a3d82de2efeb6c763,465149640685,526786291177404,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.000703"", ""feeToken"": ""USDC"", ""hash"": ""0x99ba32dc3fb2ed789b33043d6dbfaa01b9004ac1dab60c4a3d82de2efeb6c763"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3294756.2000000002"", ""sz"": ""45.0"", ""tid"": 526786291177404, ""time"": 1781127839775, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:59+00:00,WLD,Open Long,buy,0.43454,45.0,3294711.2,0.0,0.000703,USDC,0x4e95fea14d5e98a8500f043d6dbf9f011a001686e851b77af25ea9f40c527292,465149640685,800675932282671,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.000703"", ""feeToken"": ""USDC"", ""hash"": ""0x4e95fea14d5e98a8500f043d6dbf9f011a001686e851b77af25ea9f40c527292"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3294711.2000000002"", ""sz"": ""45.0"", ""tid"": 800675932282671, ""time"": 1781127839022, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:57+00:00,WLD,Open Long,buy,0.43454,34.5,3294676.7,0.0,0.000539,USDC,0xe52ddbad9da352e4e6a7043d6dbf89020155009338a671b688f687005ca72ccf,465149640685,742036868653077,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.000539"", ""feeToken"": ""USDC"", ""hash"": ""0xe52ddbad9da352e4e6a7043d6dbf89020155009338a671b688f687005ca72ccf"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3294676.7000000002"", ""sz"": ""34.5"", ""tid"": 742036868653077, ""time"": 1781127837529, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:55+00:00,WLD,Open Long,buy,0.43454,2301.3,3292375.4,0.0,0.036,USDC,0xbad0bea904c89649bc4a043d6dbf6a020572008e9fcbb51b5e9969fbc3cc7034,465149640685,958550856655668,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.036"", ""feeToken"": ""USDC"", ""hash"": ""0xbad0bea904c89649bc4a043d6dbf6a020572008e9fcbb51b5e9969fbc3cc7034"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3292375.3999999999"", ""sz"": ""2301.3"", ""tid"": 958550856655668, ""time"": 1781127835432, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:55+00:00,WLD,Open Long,buy,0.43454,2301.3,3290074.1,0.0,0.036,USDC,0xb422ef15ce33a63fb59c043d6dbf650203fa00fb6936c51157eb9a688d37802a,465149640685,541022711890207,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.036"", ""feeToken"": ""USDC"", ""hash"": ""0xb422ef15ce33a63fb59c043d6dbf650203fa00fb6936c51157eb9a688d37802a"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3290074.1000000001"", ""sz"": ""2301.3"", ""tid"": 541022711890207, ""time"": 1781127835055, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:55+00:00,WLD,Open Long,buy,0.43454,8284.1,3281790.0,0.0,0.129591,USDC,0x4ed3260eff07e526504c043d6dbf6502018f00f49a0b03f8f29bd161be0bbf10,465149640685,754708235831408,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.129591"", ""feeToken"": ""USDC"", ""hash"": ""0x4ed3260eff07e526504c043d6dbf6502018f00f49a0b03f8f29bd161be0bbf10"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3281790.0"", ""sz"": ""8284.1"", ""tid"": 754708235831408, ""time"": 1781127835055, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:54+00:00,WLD,Open Long,buy,0.43454,2000.0,3279790.0,0.0,0.031286,USDC,0x96a65a505b73a6dc9820043d6dbf640209b30035f676c5ae3a6f05a31a7780c7,465149640685,772944219134479,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.031286"", ""feeToken"": ""USDC"", ""hash"": ""0x96a65a505b73a6dc9820043d6dbf640209b30035f676c5ae3a6f05a31a7780c7"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3279790.0"", ""sz"": ""2000.0"", ""tid"": 772944219134479, ""time"": 1781127834975, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:54+00:00,WLD,Open Long,buy,0.43454,1000.0,3278790.0,0.0,0.015643,USDC,0xe3d2e3b541e26460e54c043d6dbf640209b2009adce58332879b8f0800e63e4b,465149640685,733755495997678,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.015643"", ""feeToken"": ""USDC"", ""hash"": ""0xe3d2e3b541e26460e54c043d6dbf640209b2009adce58332879b8f0800e63e4b"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3278790.0"", ""sz"": ""1000.0"", ""tid"": 733755495997678, ""time"": 1781127834975, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:54+00:00,WLD,Open Long,buy,0.43454,1000.0,3277790.0,0.0,0.015643,USDC,0xcb587fe3f53e9cedccd2043d6dbf640209af00c99031bbbf6f212b36b43276d8,465149640685,239020509245849,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.015643"", ""feeToken"": ""USDC"", ""hash"": ""0xcb587fe3f53e9cedccd2043d6dbf640209af00c99031bbbf6f212b36b43276d8"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3277790.0"", ""sz"": ""1000.0"", ""tid"": 239020509245849, ""time"": 1781127834975, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:54+00:00,WLD,Open Long,buy,0.43454,1000.0,3276790.0,0.0,0.015643,USDC,0x000aa5778ef992ff0184043d6dbf640209ab005d29fcb1d1a3d350ca4dfd6ce9,465149640685,669258573840473,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.015643"", ""feeToken"": ""USDC"", ""hash"": ""0x000aa5778ef992ff0184043d6dbf640209ab005d29fcb1d1a3d350ca4dfd6ce9"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3276790.0"", ""sz"": ""1000.0"", ""tid"": 669258573840473, ""time"": 1781127834975, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:54+00:00,WLD,Open Long,buy,0.43454,1000.0,3275790.0,0.0,0.015643,USDC,0x81e954700f2346948363043d6dbf640209a60055aa26656625b1ffc2ce27207f,465149640685,738814016408118,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.015643"", ""feeToken"": ""USDC"", ""hash"": ""0x81e954700f2346948363043d6dbf640209a60055aa26656625b1ffc2ce27207f"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3275790.0"", ""sz"": ""1000.0"", ""tid"": 738814016408118, ""time"": 1781127834975, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:54+00:00,WLD,Open Long,buy,0.43454,1000.0,3274790.0,0.0,0.015643,USDC,0xba58d7f4a941a3d0bbd2043d6dbf6402099800da4444c2a25e21834768457dbb,465149640685,883247960414446,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.015643"", ""feeToken"": ""USDC"", ""hash"": ""0xba58d7f4a941a3d0bbd2043d6dbf6402099800da4444c2a25e21834768457dbb"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3274790.0"", ""sz"": ""1000.0"", ""tid"": 883247960414446, ""time"": 1781127834975, ""twapId"": null}"
2026-06-11T10:19:16+00:00,0x5875d72130981b18692a3d29545e4038f7eb0c38,2026-06-10T21:43:54+00:00,WLD,Open Long,buy,0.43454,1000.0,3273790.0,0.0,0.015643,USDC,0x078561598fb0615508ff043d6dbf64020997003f2ab38027ab4e0cac4eb43b3f,465149640685,986254941369826,"{""closedPnl"": ""0.0"", ""coin"": ""WLD"", ""crossed"": false, ""dir"": ""Open Long"", ""fee"": ""0.015643"", ""feeToken"": ""USDC"", ""hash"": ""0x078561598fb0615508ff043d6dbf64020997003f2ab38027ab4e0cac4eb43b3f"", ""oid"": 465149640685, ""px"": ""0.43454"", ""side"": ""B"", ""startPosition"": ""3273790.0"", ""sz"": ""1000.0"", ""tid"": 986254941369826, ""time"": 1781127834975, ""twapId"": null}"
